512;reg-nolcp;69202.1
512;reg-fast-nolcp;8868.95
512;reg-lcp;69950.6
512;reg-fast-lcp;11927.5
512;fast-nolcp;9601.86
512;fast-lcp;15572.6
512;reg-nolcp;63502.1
512;reg-fast-nolcp;9003.17
512;reg-lcp;71161.2
512;reg-fast-lcp;11811.2
512;fast-nolcp;9629.31
512;fast-lcp;15507.7
512;reg-nolcp;63327.5
512;reg-fast-nolcp;8799.57
512;reg-lcp;71003.7
512;reg-fast-lcp;11990
512;fast-nolcp;9818.8
512;fast-lcp;15674.3
512;reg-nolcp;63336.7
512;reg-fast-nolcp;9001.99
512;reg-lcp;71014.6
512;reg-fast-lcp;12002.7
512;fast-nolcp;9779.33
512;fast-lcp;15735.6
512;reg-nolcp;63312.4
512;reg-fast-nolcp;8901.41
512;reg-lcp;70960.1
512;reg-fast-lcp;11844
512;fast-nolcp;9921.32
512;fast-lcp;15697.2
1024;reg-nolcp;36547.4
1024;reg-fast-nolcp;5309.76
1024;reg-lcp;37902
1024;reg-fast-lcp;7385.34
1024;fast-nolcp;6484.37
1024;fast-lcp;10679.5
1024;reg-nolcp;35169
1024;reg-fast-nolcp;5330.55
1024;reg-lcp;37332.1
1024;reg-fast-lcp;7925.67
1024;fast-nolcp;6501.8
1024;fast-lcp;10626
1024;reg-nolcp;35064.5
1024;reg-fast-nolcp;5274.26
1024;reg-lcp;37328.1
1024;reg-fast-lcp;7262.97
1024;fast-nolcp;6550.94
1024;fast-lcp;11460.8
1024;reg-nolcp;35094.9
1024;reg-fast-nolcp;5231.85
1024;reg-lcp;37507.2
1024;reg-fast-lcp;7150.19
1024;fast-nolcp;6533.03
1024;fast-lcp;10462.9
1024;reg-nolcp;35098.1
1024;reg-fast-nolcp;5402.32
1024;reg-lcp;37050.1
1024;reg-fast-lcp;7231.71
1024;fast-nolcp;6380.24
1024;fast-lcp;10628.7
