256;reg-nolcp;169081
256;reg-fast-nolcp;25918.8
256;reg-lcp;133778
256;reg-fast-lcp;19404.5
256;fast-nolcp;15260.4
256;fast-lcp;24489.5
256;reg-nolcp;114984
256;reg-fast-nolcp;13931.2
256;reg-lcp;119197
256;reg-fast-lcp;18548.8
256;fast-nolcp;15461.1
256;fast-lcp;24433.6
256;reg-nolcp;114809
256;reg-fast-nolcp;13819.1
256;reg-lcp;119171
256;reg-fast-lcp;18240
256;fast-nolcp;15280.8
256;fast-lcp;24300.1
256;reg-nolcp;114885
256;reg-fast-nolcp;14006
256;reg-lcp;119258
256;reg-fast-lcp;18089.3
256;fast-nolcp;15457.5
256;fast-lcp;24574
256;reg-nolcp;114874
256;reg-fast-nolcp;14060.8
256;reg-lcp;119248
256;reg-fast-lcp;18115.4
256;fast-nolcp;15373.3
256;fast-lcp;24425.6
128;reg-nolcp;268564
128;reg-fast-nolcp;247986
128;reg-lcp;341554
128;reg-fast-lcp;185023
128;fast-nolcp;27831.8
128;fast-lcp;42941.3
128;reg-nolcp;222041
128;reg-fast-nolcp;25332.9
128;reg-lcp;236975
128;reg-fast-lcp;32528.4
128;fast-nolcp;27770.4
128;fast-lcp;42922.2
