128;reg-nolcp;275218
128;reg-fast-nolcp;24902.9
128;reg-lcp;226218
128;reg-fast-lcp;33854.5
128;fast-nolcp;26828.2
128;fast-lcp;41915.9
128;reg-nolcp;218004
128;reg-fast-nolcp;24511.1
128;reg-lcp;225580
128;reg-fast-lcp;32122.7
128;fast-nolcp;27048.5
128;fast-lcp;42202.2
128;reg-nolcp;217989
128;reg-fast-nolcp;24548.2
128;reg-lcp;225607
128;reg-fast-lcp;32228.6
128;fast-nolcp;26946
128;fast-lcp;42357.2
64;reg-nolcp;490744
64;reg-fast-nolcp;45809.9
64;reg-lcp;431027
64;reg-fast-lcp;62609.2
64;fast-nolcp;47210.4
64;fast-lcp;72769
